TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Waterton, Charles, 1782-1865",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guiana,https://www.biodiversitylibrary.org/bibliography/87038
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Foljambe, T. H.,",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/87038
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Lowry, Joseph Wilson, 1803-1879",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/87038
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Waterton, Charles, 1782-1865",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/87038
87039,"A voyage to the Demerary : containing a statistical account of the settlements there, and of those on the Essequebo, the Berbice, and other contiguous rivers of Guyana","Bolingbroke, Henry, 1785-1855",Smithsonian Libraries,,1807,,"London :Printed for Richard Phillips ..., Stevenson and Matchett, printers, Norwich,[1807]","London, England ",51.5001524,-0.1262362,ENG,Guiana,https://www.biodiversitylibrary.org/bibliography/87039
87039,"A voyage to the Demerary : containing a statistical account of the settlements there, and of those on the Essequebo, the Berbice, and other contiguous rivers of Guyana","Neele, Samuel John, 1758-1824",Smithsonian Libraries,,1807,,"London :Printed for Richard Phillips ..., Stevenson and Matchett, printers, Norwich,[1807]","London, England ",51.5001524,-0.1262362,ENG,Guiana,https://www.biodiversitylibrary.org/bibliography/87039
87039,"A voyage to the Demerary : containing a statistical account of the settlements there, and of those on the Essequebo, the Berbice, and other contiguous rivers of Guyana","Bolingbroke, Henry, 1785-1855",Smithsonian Libraries,,1807,,"London :Printed for Richard Phillips ..., Stevenson and Matchett, printers, Norwich,[1807]","London, England ",51.5001524,-0.1262362,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/87039
87039,"A voyage to the Demerary : containing a statistical account of the settlements there, and of those on the Essequebo, the Berbice, and other contiguous rivers of Guyana","Neele, Samuel John, 1758-1824",Smithsonian Libraries,,1807,,"London :Printed for Richard Phillips ..., Stevenson and Matchett, printers, Norwich,[1807]","London, England ",51.5001524,-0.1262362,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/87039
87777,Histoire de la decouverte et de la conquête du Perou,"Zárate, Agustin de, 1514-",Smithsonian Libraries,1706,1706,,"A Paris :Par La Compagnie des Libraires,1706.","Paris, France",48.8568950,2.3508487,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/87777
87777,Histoire de la decouverte et de la conquête du Perou,"Broë, Samuel de, seigneur de Citry et de La Guette, active 17th century-",Smithsonian Libraries,1706,1706,,"A Paris :Par La Compagnie des Libraires,1706.","Paris, France",48.8568950,2.3508487,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/87777
87777,Histoire de la decouverte et de la conquête du Perou,"Zárate, Agustin de, 1514-",Smithsonian Libraries,1706,1706,,"A Paris :Par La Compagnie des Libraires,1706.","Paris, France",48.8568950,2.3508487,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/87777
87777,Histoire de la decouverte et de la conquête du Perou,"Broë, Samuel de, seigneur de Citry et de La Guette, active 17th century-",Smithsonian Libraries,1706,1706,,"A Paris :Par La Compagnie des Libraires,1706.","Paris, France",48.8568950,2.3508487,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/87777
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,2007,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,2008,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,2006,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,1998,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,2005,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
87787,"A voyage to the South-Sea, and along the coasts of Chili and Peru, in the years 1712, 1713, and 1714 : particularly describing the genius and constitution of the inhabitants, as well Indians as Spaniards : their customs and manners; their natural history,","Halley, Edmond, 1656-1742",Smithsonian Libraries,,1717,,"London :Printed for Jonah Bowyer ...,1717.","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87787
87787,"A voyage to the South-Sea, and along the coasts of Chili and Peru, in the years 1712, 1713, and 1714 : particularly describing the genius and constitution of the inhabitants, as well Indians as Spaniards : their customs and manners; their natural history,","Frézier, Amédée François, 1682-1773",Smithsonian Libraries,,1717,,"London :Printed for Jonah Bowyer ...,1717.","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87787
87868,"Killip, field notes, Colombia, 38000 - 38442, 1944","Killip, Ellsworth Paine",Smithsonian Institution Archives,1944,1944,,1944,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87868
87869,"E. P. Killip, Colombia, 1944, 38443 - end","Killip, Ellsworth Paine",Smithsonian Institution Archives,1944,1944,,1944,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87869
87870,"I, K. and S., Colombia, 14000 - 15645, II, K. and S., Colombia, 15646 - 17290","Killip, Ellsworth Paine",Smithsonian Institution Archives,1926,1926,1927,1926-1927,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87870
87871,"Killip, Colombia, 1922","Killip, Ellsworth Paine",Smithsonian Institution Archives,1922,1922,,1922,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87871
87872,"III, Killip and Smith, Colombia, 17291 - 20560","Killip, Ellsworth Paine",Smithsonian Institution Archives,1927,1927,1928,1927-1928,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87872
87873,"E. P. Killip, Journal, Colombia, 1939","Killip, Ellsworth Paine",Smithsonian Institution Archives,1939,1939,,1939,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/87873
94414,"Killip and Smith, Colombia, 1926-1927","Killip, Ellsworth Paine",Smithsonian Institution Archives,1927,1927,,1927,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/94414
94522,Durch Central-Brasilien : Expedition zur Erforschung des Schingú im Jahre 1884,"Steinen, Karl von den, 1855-1929","Research Library, The Getty Research Institute ",,1886,,"Leipzig :F.A.Brockhaus,1886.","Leipzig, Germany",51.3396926,12.3713561,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/94522
94526,"Tigre Island and Central America. Message from the President of the United States, transmitting documents in answer to a resolution of the House respecting Tigre Island, &c., &c.",United States. Department of State,Smithsonian Libraries,,1850,,"Washington,U.S. Govt. Print. Off.,1850","Washington, D.C.",38.89511,-77.03637,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/94526
94764,"Ateles ssp. (monkeys), Barro Colorado Island, Panama, 1958-1961","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1961,1958-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/94764
94765,"Galapagos Islands field notes, 1970","Silberglied, Robert E.",Smithsonian Institution Archives,1970,1970,,1970,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/94765
94772,"Killip, field notes, 33000 - 35696, 1939","Killip, Ellsworth Paine",Smithsonian Institution Archives,1939,1939,,1939,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/94772
94774,"Field notebook, Chile, 1945","Chapin, Edward A. (Edward Albert) 1894-1969",Smithsonian Institution Archives,1945,1945,,1945,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/94774
94775,"Field notebook, Colombia, 1941-1942","Chapin, Edward A. (Edward Albert) 1894-1969",Smithsonian Institution Archives,1941,1941,1942,1941-1942,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/94775
95246,"Galapagos Islands, field notes, 1970-1971, and undated","Silberglied, Robert E.",Smithsonian Institution Archives,1967,1967,1971,1967-1971,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/95246
95341,Estudios sobre la flora de las islas de Juan Fernandez,"Johow, Friedrich, 1859-",Smithsonian Libraries,,1896,,"Santiago de Chile,Imprenta Cervantes,1896.","Santiago, Chile",-33.4500000,-70.6666670,SPA,Chile,https://www.biodiversitylibrary.org/bibliography/95341
95420,Brasil 1974,"Calderon, Cleofé E.",Smithsonian Institution Archives,1974,1974,,1974,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95420
95441,"Travels in Brazil, in 1815, 1816, and 1817","Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,,1820,,"London :R. Phillips,1820.","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/95441
95443,Panama 1971,"Calderon, Cleofé E.",Smithsonian Institution Archives,1971,1971,,1971,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/95443
95444,"Brasil 1977, 1","Calderon, Cleofé E.",Smithsonian Institution Archives,1977,1977,,1977,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95444
95445,"Brasil 1979, Amazonia #1","Calderon, Cleofé E.",Smithsonian Institution Archives,1979,1979,,1979,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95445
95446,"Brasil 1976, 2","Calderon, Cleofé E.",Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95446
95447,Colombia 1981,"Calderon, Cleofé E.",Smithsonian Institution Archives,1981,1981,,1981,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95447
95448,"Brasil 1976, 3","Calderon, Cleofé E.",Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95448
95449,"Brasil 1979, Amazonia #3","Calderon, Cleofé E.",Smithsonian Institution Archives,1979,1979,,1979,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95449
95450,Brasil 1978,"Calderon, Cleofé E.",Smithsonian Institution Archives,1978,1978,,1978,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95450
95451,"Brasil 1979, 0","Calderon, Cleofé E.",Smithsonian Institution Archives,1979,1979,,1979,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95451
95487,"Brasil 1972, 2","Calderon, Cleofé E.",Smithsonian Institution Archives,1972,1972,,1972,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95487
95489,"Brasil 1976, 1","Calderon, Cleofé E.",Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95489
95490,"Brasil 1972, 1","Calderon, Cleofé E.",Smithsonian Institution Archives,1972,1972,,1972,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95490
95491,"Brasil 1976, 4","Calderon, Cleofé E.",Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/95491
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,1876,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),Brazil*,1907,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
95658,Botanische Ergebnisse der Reise Seiner Majestät des Kaisers von Mexico Maximilian I. nach Brasilien (1859-60),"Wawra, Heinrich, 1831-1887",Smithsonian Libraries,1866,1866,,"Wien,C. Gerold's Sohn,1866.","Vienna, Austria",48.210033,16.363449,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/95658
